restaurant_name,price_range,rating,total_reviews,category,location,province,address
Kokoro Tokyo Mazesoba,$$,4.1 ,447,Japanese,vancouver,BC,"551 Seymour Street Vancouver, BC V6B 3H6 Canada"
OEB Breakfast Co. Yaletown,$$,4.3 ,732,Breakfast & Brunch,vancouver,BC,"1137 Marinaside Crescent Vancouver, BC V6Z 2Y3 Canada"
Saku,$$,4.3 ,216,Japanese,vancouver,BC,"1588 Robson Street Vancouver, BC V6G 2G5 Canada"
Saku,$$,4.3 ,216,Japanese,vancouver,BC,"548 W Broadway Vancouver, BC V5Z 1E9 Canada"
Jam Cafe on Beatty,$$,4.4 ,1.4k,Breakfast & Brunch,vancouver,BC,"556 Beatty Street Vancouver, BC V6B 2L3 Canada"
Tavola,$$$,4.5 ,363,Italian,vancouver,BC,"1829 Robson Street Vancouver, BC V6G 3E4 Canada"
España Restaurant,$$,4.2 ,250,Spanish,vancouver,BC,"1118 Denman Street Vancouver, BC V6G 2M8 Canada"
Chambar,$$$,4.2 ,1.5k,Belgian,vancouver,BC,"568 Beatty Street Vancouver, BC V6B 2L3 Canada"
Joe Fortes Seafood & Chop House,$$$,4.0 ,1.2k,Seafood,vancouver,BC,"777 Thurlow Street Vancouver, BC V6E 3V5 Canada"
Nobi Nobi,$$,4.5 ,38,Japanese,vancouver,BC,"11320 Steveston Hwy Unit 110 Richmond, BC V7A 5J5 Canada"
Nightingale,$$$,4.1 ,472,Live/Raw Food,vancouver,BC,"1017 West Hastings Street Vancouver, BC V6E 0C4 Canada"
Maenam,$$,3.9 ,380,Thai,vancouver,BC,"1938 W 4th Avenue Vancouver, BC V6J 1M5 Canada"
Lunch Lady,$$,4.0 ,197,Vietnamese,vancouver,BC,"1046 Commercial Drive Vancouver, BC V5L 3W9 Canada"
Jingle Bao,$$,4.1 ,152,Asian Fusion,vancouver,BC,"774 Denman Street Vancouver, BC V6G 1C9 Canada"
Bao Bei Chinese Brasserie,$$$,3.9 ,415,Chinese,vancouver,BC,"163 Keefer Street Vancouver, BC V6A 1X3 Canada"
Cactus Club Cafe,$$,4.2 ,822,Canadian (New),vancouver,BC,"1085 Canada Place Vancouver, BC V6C 3E1 Canada"
Cactus Club Cafe,$$,4.2 ,822,Canadian (New),vancouver,BC,"1125 Douglas Street Victoria, BC V8W 3L7 Canada"
Alibi Room,$$,4.3 ,566,Pubs,vancouver,BC,"157 Alexander Street Vancouver, BC V6A 1B8 Canada"
Tom Sushi,$$,4.7 ,194,Sushi Bars,vancouver,BC,"1175 Davie St Vancouver, BC V6E 1N2 Canada"
AnnaLena,$$$$,4.5 ,347,Canadian (New),vancouver,BC,"1809 W 1st Avenue Vancouver, BC V6J 5B8 Canada"
Chinatown BBQ,$$,4.5 ,261,Chinese,vancouver,BC,"130 E Pender Street Vancouver, BC V6A 1T3 Canada"
Seiza,$$,3.9 ,79,Japanese,vancouver,BC,"3068 Main Street Vancouver, BC V5T 3G5 Canada"
Le Crocodile Restaurant,$$$$,4.3 ,438,French,vancouver,BC,"909 Burrard Street Vancouver, BC V6Z 2N2 Canada"
Linh Cafe,$$,3.9 ,299,Vietnamese,vancouver,BC,"1428 Granville Street Vancouver, BC V6Z 1N2 Canada"
The Fish Counter,$$,4.4 ,350,Fish & Chips,vancouver,BC,"3825 Main Street Vancouver, BC V5V 3P2 Canada"
Suika,$$,4.1 ,520,Japanese,vancouver,BC,"1626 W Broadway Vancouver, BC V6J 1X6 Canada"
Hei Hei Rice Roll,$$,4.3 ,83,Chinese,vancouver,BC,"2430-8260 Westminster Highway Richmond, BC V6X 1A7 Canada"
The Mackenzie Room,$$$$,4.5 ,182,Canadian (New),vancouver,BC,"415 Powell Street Vancouver, BC V6A 1G7 Canada"
La Belle Patate,$$,4.1 ,544,Fast Food,vancouver,BC,"1215 Davie Street Vancouver, BC V6E 1N4 Canada"
La Belle Patate,$$,4.1 ,544,Fast Food,vancouver,BC,"1215 Esquimalt Road Victoria, BC V9A 3P1 Canada"
Burgoo Bistros,$$,3.8 ,497,Comfort Food,vancouver,BC,"3096 Main Street Vancouver, BC V5T 3G5 Canada"
Elisa,$$$$,4.2 ,194,Steakhouses,vancouver,BC,"1109 Hamilton Street Vancouver, BC V6B 5P6 Canada"
St Lawrence Restaurant,$$$,4.4 ,140,French,vancouver,BC,"269 Powell Street Vancouver, BC V6A 1G3 Canada"
Laksa King,$$,3.8 ,207,Burmese,vancouver,BC,"2546 E Hastings Street Vancouver, BC V5K 1Z3 Canada"
Ramen Danbo,$$,4.4 ,580,Ramen,vancouver,BC,"1333 Robson Street Vancouver, BC V6E 2B1 Canada"
Ramen Danbo,$$,4.4 ,580,Ramen,vancouver,BC,"1833 W 4th Avenue Vancouver, BC V6J 1M4 Canada"
Holy Chow,$$,4.1 ,44,Asian Fusion,vancouver,BC,"433 W Pender Street Vancouver, BC V6B 1B2 Canada"
Fritz European Fry House,$,4.2 ,807,Fast Food,vancouver,BC,"718 Davie Street Vancouver, BC V6Z 1B6 Canada"
Go Fish Ocean Emporium,$$,3.9 ,502,Seafood,vancouver,BC,"1505 W 1st Avenue Vancouver, BC V6J 1E8 Canada"
The Red Accordion,$$,4.7 ,72,Cocktail Bars,vancouver,BC,"1616 Alberni Street Vancouver, BC V6G 1A6 Canada"
La Taqueria Pinche Taco Shop,$$,4.3 ,521,Mexican,vancouver,BC,"322 W Hastings Street Vancouver, BC V8B 1K6 Canada"
La Notte Restaurant,$$,3.9 ,55,Italian,vancouver,BC,"3307 Dunbar St Vancouver, BC V6S 2B9 Canada"
Shiok Singapore Cuisine,$$,3.8 ,102,Singaporean,vancouver,BC,"1716 Kingsway Vancouver, BC V5N 2S4 Canada"
Breakfast Table,$$,4.3 ,251,Breakfast & Brunch,vancouver,BC,"3014 Granville Street Vancouver, BC V6H 1H6 Canada"
Hawkers Delight Deli,$,3.9 ,351,Delis,vancouver,BC,"4127 Main Street Vancouver, BC V5V 3P6 Canada"
Afghan Horsemen Restaurant,$$,3.9 ,244,Middle Eastern,vancouver,BC,"1833 Anderson Street Suite 202 Vancouver, BC V6H 4E5 Canada"
Maruhachi Ra-men,$$,4.4 ,755,Ramen,vancouver,BC,"780 Bidwell Street Vancouver, BC V6G 2J6 Canada"
The Greek By Anatoli,$$,3.8 ,253,Greek,vancouver,BC,"1043 Mainland Street Vancouver, BC V6B Canada"
Nuba in Gastown,$$$,4.1 ,743,Mediterranean,vancouver,BC,"207 W Hastings Street Vancouver, BC V6B 1K6 Canada"
Bodega On Main,$$,3.9 ,212,Spanish,vancouver,BC,"1014 Main Street Vancouver, BC V6A 2W1 Canada"
The Mexican Antojitos Y Cantina,$$,4.3 ,402,Mexican,vancouver,BC,"1049 Granville Street Vancouver, BC V6Z 1L4 Canada"
Mott 32,$$$$,3.9 ,176,Chinese,vancouver,BC,"1161 W Georgia Street Vancouver, BC V6E 0C6 Canada"
Banana Leaf,$$,3.7 ,299,Malaysian,vancouver,BC,"820 W Broadway Vancouver, BC V5Z 1J8 Canada"
Burger Crush,$$,4.6 ,19,Burgers,vancouver,BC,"755 Nelson Street Vancouver, BC V6Z 1V3 Canada"
Micha,$$,4.4 ,42,Chinese,vancouver,BC,"120-4751 Garden City Road Richmond, BC V6X 3M7 Canada"
Osteria Savio Volpe,$$$,4.2 ,421,Italian,vancouver,BC,"615 Kingsway Vancouver, BC V5T 3K5 Canada"
Nook,$$,3.9 ,163,Italian,vancouver,BC,"1525 Yew Street Vancouver, BC V6K 3E4 Canada"
Brix & Mortar,$$$,4.0 ,318,Wine Bars,vancouver,BC,"1137 Hamilton Street Vancouver, BC V6B 5P6 Canada"
Les Faux Bourgeois,$$,4.0 ,452,French,vancouver,BC,"663 E 15th Avenue Vancouver, BC V5T 2R6 Canada"
Mandarin Hong Kong Cafe,$$,3.3 ,49,Asian Fusion,vancouver,BC,"904 W King Edward Avenue Vancouver, BC V5Z 2E2 Canada"
Sopra Sotto,$$,4.0 ,139,Pizza,vancouver,BC,"1510 Commercial Drive Vancouver, BC V5L 2Y7 Canada"
Kissa Tanto,$$$$,4.1 ,279,Japanese,vancouver,BC,"263 E Pender Street Vancouver, BC V6A 1T8 Canada"
PiDGiN,$$$,4.0 ,320,Japanese,vancouver,BC,"350 Carrall Street Vancouver, BC V6B 2J3 Canada"
Sura Korean Cuisine,$$,4.1 ,428,Korean,vancouver,BC,"1518 Robson Street Vancouver, BC V6G 1C3 Canada"
Sura Korean Cuisine,$$,4.1 ,428,Korean,vancouver,BC,"1696 Douglas Street Victoria, BC V8W 2G6 Canada"
Bali Thai,$,4.5 ,91,Indonesian,vancouver,BC,"88 W Pender Street Vancouver, BC V6B 1R3 Canada"
Damso Modern Korean Cuisine,$$,3.9 ,203,Korean,vancouver,BC,"867 Denman Street Vancouver, BC V6G 2L9 Canada"
The Locus,$$,3.9 ,266,Lounges,vancouver,BC,"4121 Main Street Vancouver, BC V5V 3P6 Canada"
Thierry,$$,4.0 ,942,Patisserie/Cake Shop,vancouver,BC,"1059 Alberni Street Vancouver, BC V6E 1A1 Canada"
Honey Salt,$$,3.5 ,266,Canadian (New),vancouver,BC,"39 Smithe Street Vancouver, BC V6B 0R3 Canada"
Little Bird Dim Sum,$$,3.9 ,71,Dim Sum,vancouver,BC,"2958 W 4th Avenue Vancouver, BC V6K 1R4 Canada"
ARC Restaurant,$$$,4.0 ,167,Canadian (New),vancouver,BC,"900 Canada Place Way Vancouver, BC V6C 3L5 Canada"
Cafe FortyOne,$$,4.5 ,21,Mediterranean,vancouver,BC,"5750 Oak Street Vancouver, BC V6M 2V9 Canada"
Cuchillo,$$,4.2 ,287,Latin American,vancouver,BC,"261 Powell Street Vancouver, BC V6A 2Z1 Canada"
Jamjar - Folk Lebanese Food,$$,3.8 ,257,Lebanese,vancouver,BC,"2280 Commercial Drive Vancouver, BC V5N 4B6 Canada"
Robba da Matti,$$$,4.2 ,491,Italian,vancouver,BC,"1127 Mainland Street Vancouver, BC V6B 5P2 Canada"
La Mezcaleria,$$,3.8 ,292,Mexican,vancouver,BC,"1622 Commercial Drive Vancouver, BC V5L 3Y4 Canada"
Absinthe Bistro,$$$,4.6 ,137,French,vancouver,BC,"952 Commercial Drive Vancouver, BC V5L 3W7 Canada"
Ramen Danbo,$$,4.2 ,413,Ramen,vancouver,BC,"1333 Robson Street Vancouver, BC V6E 2B1 Canada"
Ramen Danbo,$$,4.2 ,413,Ramen,vancouver,BC,"1833 W 4th Avenue Vancouver, BC V6J 1M4 Canada"
Guu Original Thurlow,$$,4.1 ,789,Japanese,vancouver,BC,"838 Thurlow Street Vancouver, BC V6E 1W2 Canada"
Jules French Bistro,$$,3.9 ,227,French,vancouver,BC,"216 Abbott Street Vancouver, BC V6B 2K8 Canada"
Joong Won,$$,3.9 ,75,Korean,vancouver,BC,"1329 Robson Street Vancouver, BC V6E 1C6 Canada"
A.Bento,$$,4.0 ,26,Taiwanese,vancouver,BC,"656W Broadway Vancouver, BC V5Z 1G1 Canada"
Lamajoun,$,4.7 ,93,Mediterranean,vancouver,BC,"128-11782 River Road Richmond, BC V6X 1Z7 Canada"
Harambe Restaurant,$$,3.8 ,135,Ethiopian,vancouver,BC,"2149 Commercial Drive Vancouver, BC V5N 4B3 Canada"
The Roof,$$$,3.8 ,80,Seafood,vancouver,BC,"1032 Alberni Street Vancouver, BC V6Z 1X6 Canada"
Tetsu Sushi Bar,$$$$,4.3 ,102,Japanese,vancouver,BC,"775 Denman Street Vancouver, BC V6G 2L6 Canada"
Maizal RMF,$$,4.3 ,145,Mexican,vancouver,BC,"2815 Main Street Vancouver, BC V5T 3G1 Canada"
Sawasdee Thai Restaurant,$$,4.0 ,334,Thai,vancouver,BC,"4250 Main Street Vancouver, BC V5V 3P9 Canada"
Do Chay,$$,4.4 ,157,Vietnamese,vancouver,BC,"1392 Kingsway Vancouver, BC V5V 3E4 Canada"
MeeT in Gastown,$$,4.1 ,491,Comfort Food,vancouver,BC,"12 Water Street Vancouver, BC V6B 1A5 Canada"
The Vancouver Fish Company,$$$,3.6 ,258,Seafood,vancouver,BC,"1517 Anderson St Vancouver, BC V6H Canada"
JOEY Burrard,$$,4.1 ,554,Canadian (New),vancouver,BC,"820 Burrard St Vancouver, BC V6Z 1X9 Canada"
Marché Mon Pitou,$$,4.3 ,36,Cafes,vancouver,BC,"1387 W 7th Avenue Vancouver, BC V6H 1B8 Canada"
Ash Street Bistro,$$,4.5 ,11,Bistros,vancouver,BC,"Legacy Senior Living 611 W 41st Avenue Vancouver, BC V5Z Canada"
Hawksworth Restaurant,$$$,4.1 ,642,Canadian (New),vancouver,BC,"801 W Georgia Street Vancouver, BC V6C 1P7 Canada"
Five Sails Restaurant,$$$$,4.4 ,179,French,vancouver,BC,"401-999 Canada Place Vancouver, BC V6C 3E1 Canada"
Gyu-Kaku Japanese BBQ,$$,4.0 ,390,Japanese,vancouver,BC,"G3-888 Nelson Street Vancouver, BC V6Z 2H1 Canada"
Black Frog Eatery,$$,3.8 ,214,Pubs,vancouver,BC,"108 Cambie Street Vancouver, BC V6B 2M8 Canada"
Browns Crafthouse Seymour,$$,4.0 ,44,Beer Bar,vancouver,BC,"580 West Pender Downtown Vancouver, BC V6B 1W7 Canada"
Fat Mao Noodles,$$,3.9 ,228,Asian Fusion,vancouver,BC,"938 Helmcken Street Vancouver, BC V6Z 2S5 Canada"
Fat Mao Noodles,$$,3.9 ,228,Asian Fusion,vancouver,BC,"217 E Georgia Street Vancouver, BC V6A 1Z6 Canada"
Kin Kao Thai Kitchen,$$,4.0 ,161,Thai,vancouver,BC,"903 Commercial Drive Vancouver, BC V5L Canada"
Caveman Cafe,$$,4.4 ,271,Organic Stores,vancouver,BC,"88 W Pender Street Unit 1005 Vancouver, BC V6B 6N8 Canada"
Los Amigos Taqueria,$$,4.0 ,121,Mexican,vancouver,BC,"1118 Davie Street Vancouver, BC V6E 1N1 Canada"
Salade de Fruits Cafe,$$,4.2 ,175,French,vancouver,BC,"1551 West 7th Avenue Vancouver, BC V6J 1S1 Canada"
Green Leaf Sushi,$$,4.0 ,394,Sushi Bars,vancouver,BC,"3416 W Broadway Vancouver, BC V6R 2B3 Canada"
Grub,$$,4.2 ,181,Italian,vancouver,BC,"4328 Main Street Vancouver, BC V5V 3P9 Canada"
Kozak Ukraïnian Eatery,$$,4.4 ,30,Ukrainian,vancouver,BC,"1 W Cordova Street Vancouver, BC V6C 3N8 Canada"
Indian Delicacy,$$,4.5 ,105,Indian,vancouver,BC,"1130 West pender st Vancouver, BC V6E 4A4 Canada"
Cactus Club Cafe,$$,4.1 ,475,Canadian (New),vancouver,BC,"1085 Canada Place Vancouver, BC V6C 3E1 Canada"
Cactus Club Cafe,$$,4.1 ,475,Canadian (New),vancouver,BC,"1125 Douglas Street Victoria, BC V8W 3L7 Canada"
Peaked Pies,$$,4.4 ,196,Australian,vancouver,BC,"975 Denman Street Vancouver, BC V6G Canada"
La Taqueria Pinche Taco Shop,$$,4.2 ,681,Mexican,vancouver,BC,"322 W Hastings Street Vancouver, BC V8B 1K6 Canada"
Little Jumbo,$$$,4.4 ,275,Canadian (New),victoria,BC,"506 Fort Street Suite 102 Victoria, BC V8W 1E6 Canada"
Red Fish Blue Fish,$$,4.5 ,1.3k,Fish & Chips,victoria,BC,"1006 Wharf Street Victoria, BC V8W 1T4 Canada"
Nubo Japanese Tapas,$$,4.4 ,395,Sushi Bars,victoria,BC,"739 Pandora Avenue Victoria, BC V8W 1N9 Canada"
Il Terrazzo Ristorante,$$$,4.5 ,614,Italian,victoria,BC,"555 Johnson Street Victoria, BC V8W 1M2 Canada"
Ithaka Greek Restaurant,$$,4.5 ,144,Greek,victoria,BC,"716 Burdett Avenue Victoria, BC V8W 3G2 Canada"
Bodega,$$,4.5 ,133,Tapas/Small Plates,victoria,BC,"1210 Broad Street Victoria, BC V8W 2A4 Canada"
Fishhook,$$,4.5 ,309,Seafood,victoria,BC,"805 Fort Street Victoria, BC V8W 1H6 Canada"
Blue Fox Cafe,$$,4.4 ,817,Breakfast & Brunch,victoria,BC,"919 Fort Street Suite 101 Victoria, BC V8V 3K3 Canada"
Foo,$$,4.0 ,174,Asian Fusion,victoria,BC,"769 Yates Street Victoria, BC V8W 1L6 Canada"
Little Yunnan Restaurant,$$,4.5 ,130,Asian Fusion,victoria,BC,"546 Fisgard St Victoria, BC V8W 1R4 Canada"
10 Acres Bistro,$$,3.9 ,502,Brasseries,victoria,BC,"611 Courtney Street Victoria, BC V8W 1B7 Canada"
Il Covo Trattoria,$$,4.2 ,163,Italian,victoria,BC,No data or change code
Nautical Nellies Steak & Seafood House,$$,3.9 ,389,Seafood,victoria,BC,"1001 Wharf Street Victoria, BC V8W 1T6 Canada"
Chimac Korean Pub & Fried Chicken,$$,4.3 ,66,Korean,victoria,BC,"512 Yates Street Victoria, BC V8W 2Z6 Canada"
Nourish In The Harbour,$$,4.4 ,197,Breakfast & Brunch,victoria,BC,"225 Quebec Street Victoria, BC V8V 1W2 Canada"
Bao,$$,4.1 ,137,Asian Fusion,victoria,BC,"626 Fisgard Street Victoria, BC V8W 1R6 Canada"
Hanks A Restaurant,$$,4.5 ,95,Canadian (New),victoria,BC,"1001 Douglas Street Unit G2A Victoria, BC V8W 2C5 Canada"
Jam Cafe,$$,4.5 ,652,Breakfast & Brunch,victoria,BC,"542 Herald Street Victoria, BC V8W 1S5 Canada"
Superbaba,$$,4.5 ,55,Middle Eastern,victoria,BC,"1325 Blanshard Street Victoria, BC V8W 0B5 Canada"
Chorizo & Co,$,4.4 ,82,Spanish,victoria,BC,"807 Fort Street Victoria, BC V8W 1H6 Canada"
Aura Waterfront Restaurant + Patio,$$,4.0 ,119,Seafood,victoria,BC,"680 Montreal Street Victoria, BC V8V 1Z8 Canada"
10 Acres Commons,$$,3.7 ,136,Seafood,victoria,BC,"620 Humboldt Street Victoria, BC V8W 1A4 Canada"
The Fish Store,$$,4.2 ,181,Seafood Markets,victoria,BC,"1 Dallas Road Victoria, BC V8V 0B2 Canada"
The Cozy Place Restaurant,$$,4.4 ,111,Chinese,victoria,BC,"1692 Douglas Street Victoria, BC V8W 2G6 Canada"
Uchida Eatery / Shokudo,$$,4.6 ,58,Japanese,victoria,BC,"633 Courtney Street Suite 22 Victoria, BC V8W 1B9 Canada"
Q at The Empress,$$$,3.9 ,107,Seafood,victoria,BC,"721 Government St Victoria, BC V8W 1W5 Canada"
BeaverTails,$,4.5 ,61,Desserts,victoria,BC,"602 Broughton Street Victoria, BC V8W 1C7 Canada"
Fiamo,$$,3.9 ,133,Italian,victoria,BC,"515 Yates Street Victoria, BC V8W 1K7 Canada"
Virtuous Pie,$$,4.7 ,32,Pizza,victoria,BC,"530 Pandora Avenue Victoria, BC V8W 1N6 Canada"
Breakwater,$$,3.5 ,66,Cafes,victoria,BC,"199 Dallas Road Victoria, BC V8V 1A2 Canada"
Bear & Joey Cafe,$$,4.4 ,21,Cafes,victoria,BC,"1025 Cook St Victoria, BC V8V 3Z7 Canada"
Blue Crab Seafood House,$$$,3.8 ,149,Seafood,victoria,BC,"146 Kingston Street Victoria, BC V8V 1V4 Canada"
Bar 500 Eatery,$$,4.1 ,18,Tapas/Small Plates,victoria,BC,"500 Oswego Street Victoria, BC V8V 5C1 Canada"
Sookjai Thai Restaurant,$$,4.1 ,41,Thai,victoria,BC,"893 Fort Street Victoria, BC V8W 1H7 Canada"
Sushi Matsuri,$$,4.5 ,32,Sushi Bars,victoria,BC,"239 Menzies Street Victoria, BC V8V 2G6 Canada"
Tacofino,$$,4.1 ,116,Mexican,victoria,BC,"760 Pandora Avenue Victoria, BC V8W 1N9 Canada"
Cactus Club Cafe,$$,4.0 ,116,Canadian (New),victoria,BC,"1085 Canada Place Vancouver, BC V6C 3E1 Canada"
Cactus Club Cafe,$$,4.0 ,116,Canadian (New),victoria,BC,"1125 Douglas Street Victoria, BC V8W 3L7 Canada"
Yalla Middle Eastern Cuisine,$,4.5 ,40,Food Stands,victoria,BC,"1011 Blanshard Street Victoria, BC V8W 2X9 Canada"
The Ruby,$$,4.2 ,57,Breakfast & Brunch,victoria,BC,"642 Johnson St Victoria, BC V8W 1M6 Canada"
The Ruby,$$,4.2 ,57,Breakfast & Brunch,victoria,BC,"3110 Douglas Street Victoria, BC V8Z 3K4 Canada"
Dumpling Drop,$,4.0 ,19,Dumplings,victoria,BC,"556a Pandora Ave Pandora St. Victoria, BC V8W 1N7 Canada"
Part and Parcel,$$,4.6 ,63,Canadian (New),victoria,BC,"2656 Quadra Street Victoria, BC V8T 4E4 Canada"
Cafe Brio,$$$,4.3 ,111,Italian,victoria,BC,"944 Fort Street Victoria, BC V8V 3K2 Canada"
Beijing Bistro,$$,3.9 ,28,Chinese,victoria,BC,"769 Fort Street Victoria, BC V8W 1G9 Canada"
Bin 4 Burger Lounge,$$,3.9 ,155,Burgers,victoria,BC,"911 Yates Street Suite 180 Victoria, BC V8V 4X3 Canada"
The Mint,$$,3.6 ,105,Asian Fusion,victoria,BC,"1414 Douglas Street Victoria, BC V8W 2G1 Canada"
Legislative Dining Room,$$,4.6 ,27,Breakfast & Brunch,victoria,BC,"614 Government Street Victoria, BC V8V 2H4 Canada"
Perro Negro,$$$,4.7 ,18,Tapas/Small Plates,victoria,BC,"536 Yates Street Victoria, BC V8W 1K8 Canada"
Cenote Restaurant and Lounge,$$,3.9 ,23,Lounges,victoria,BC,"768 Yates Street Victoria, BC V8W 3Z1 Canada"
Ayo Eat,$,4.6 ,47,Indonesian,victoria,BC,"Market Square 140-156 Johnson Street Victoria, BC V8W 3C6 Canada"
Tibetan Kitchen,$$,4.2 ,52,Himalayan/Nepalese,victoria,BC,"680 Broughton Street Victoria, BC V8W 1C9 Canada"
Lido Waterfront Bar & Bistro,$$,3.8 ,36,Seafood,victoria,BC,"1234 S Wharf Street Victoria, BC V8W 3H9 Canada"
Sult Pierogi Bar,$$,4.2 ,99,Polish,victoria,BC,"609 Yates St Victoria, BC V8W 1L1 Canada"
The Tapa Bar,$$,3.9 ,211,Tapas Bars,victoria,BC,"620 Trounce Alley Victoria, BC V8W 1K3 Canada"
Fuego Old Town Eatery,$$,4.4 ,76,Breakfast & Brunch,victoria,BC,"Market Square 1435 Store Street Victoria, BC V8W 3C6 Canada"
Irish Times Pub,$$,4.0 ,436,Irish Pub,victoria,BC,"1200 Government Street Victoria, BC V8W 1Y3 Canada"
Moxies,$$,3.9 ,40,Canadian (New),victoria,BC,"1010 Yates Street Suite 1 Victoria, BC V8V 3M6 Canada"
Heron Rock Bistro,$$,4.3 ,104,Breakfast & Brunch,victoria,BC,"435 Simcoe Street Victoria, BC V8V 4T4 Canada"
Jones Bar B Que,$$,3.9 ,61,Barbeque,victoria,BC,"1725 Cook Street Victoria, BC V8T 3P4 Canada"
Be Love,$$,4.1 ,143,Vegan,victoria,BC,"1019 Blanshard Street Victoria, BC V8W 2H4 Canada"
Clarke&Co,$$$,4.0 ,41,Cocktail Bars,victoria,BC,"1002 Blanshard Street Victoria, BC V8W 1E1 Canada"
J & J Wonton Noodle House,$$,3.7 ,72,Chinese,victoria,BC,"1012 Fort Street Victoria, BC V8V 3K4 Canada"
Browns Socialhouse - Victoria Falls,$$,3.3 ,87,Pubs,victoria,BC,"809 Douglas Street Victoria, BC V8W 2B9 Canada"
Fire & Water Fish and Chop House,$$,3.7 ,34,Canadian (New),victoria,BC,"728 Humboldt Street Victoria, BC V8W 3Z5 Canada"
The Drake Eatery,$$,4.1 ,74,Tapas/Small Plates,victoria,BC,"517 Pandora Street Victoria, BC V8W 3C6 Canada"
Saveur Restaurant,$$$,4.6 ,47,French,victoria,BC,"658 Herald Street Victoria, BC V8W 1S7 Canada"
Gozen,$$,4.2 ,66,Japanese,victoria,BC,"1005 Langley Street Victoria, BC V8W 1V7 Canada"
Ghost Ramen,$$,3.8 ,16,Ramen,victoria,BC,"1609 Store St Victoria, BC V8W 3K3 Canada"
Yates Street Taphouse,$$,3.4 ,47,Pubs,victoria,BC,"759 Yates Street Victoria, BC V8W 1L6 Canada"
Pizzeria Prima Strada,$$,4.2 ,179,Pizza,victoria,BC,"230 Cook Street Victoria, BC V8V 3X3 Canada"
Messob Ethiopian Cuisine,$,4.8 ,12,Ethiopian,victoria,BC,"1109 McKenzie Avenue Victoria, BC V8V 2W1 Canada"
