restaurant_name,price_range,rating,total_reviews,location,province
Nostra Cucina,$$,4.8 ,16,kitchener,ON
White Rabbit,$$$,3.3 ,37,kitchener,ON
State & Main Kitchen & Bar,$$,3.8 ,12,kitchener,ON
Proof Kitchen and Lounge,$$$,3.7 ,56,kitchener,ON
The Famous Owl Of Minerva,$$,3.9 ,82,kitchener,ON
Golden Dynasty,$$,3.6 ,33,kitchener,ON
Home Garden Taste of Taiwan,$,4.0 ,30,kitchener,ON
1001 Nights Shawarma,$$,4.6 ,35,kitchener,ON
Pierogi House,$$,4.1 ,25,kitchener,ON
The Yeti,$$,4.5 ,49,kitchener,ON
Concordia Club,$$,4.1 ,19,kitchener,ON
The Poké Box,$$,4.4 ,82,kitchener,ON
Janet Lynn’s Bistro,$$$,4.3 ,28,kitchener,ON
Casa Rugantino,$$,3.9 ,29,kitchener,ON
Hong Kong Seafood Restaurant,$,4.0 ,10,kitchener,ON
Ken Sushi,$$,4.2 ,140,kitchener,ON
21 Fir,$$,3.5 ,10,kitchener,ON
Ennio’s Pasta House,$$,4.2 ,23,kitchener,ON
Watami Sushi & Sake Bar,$$,4.0 ,88,kitchener,ON
Almadina Woodstone Oven & Grill,$$,3.9 ,18,kitchener,ON
Famoso Neapolitan Pizzeria,$$,4.0 ,90,kitchener,ON
Levetto,$$,4.1 ,46,kitchener,ON
Moxies,$$,3.5 ,54,kitchener,ON
Mediterraneo Family Restaurant,$$,3.8 ,46,kitchener,ON
The Ridge Social Eatery,$$,3.9 ,11,kitchener,ON
Lin Hai Sushi,$$$,3.9 ,27,kitchener,ON
Lisboa Bakery & Grill,$$,3.8 ,25,kitchener,ON
Langdon Hall Dining,$$$,4.1 ,30,kitchener,ON
Pho Bistro,$,4.0 ,47,kitchener,ON
Arabesque Family Restaurant,$$,4.1 ,77,kitchener,ON
Rustic Slice,$$,4.0 ,37,kitchener,ON
Pho Dau Bo,$,4.1 ,74,kitchener,ON
ABE ERB - Uptown Waterloo,$$,3.4 ,74,kitchener,ON
TheJane Bond,$$,4.2 ,33,kitchener,ON
Crabby Joe’s,$$,2.5 ,22,kitchener,ON
Taco Farm,$$,3.4 ,133,kitchener,ON
Arabella Park Beer Bar,$$,4.3 ,16,kitchener,ON
Rock Paper Scissors,$$,3.4 ,8,kitchener,ON
The New Dundee Emporium,$$$,3.1 ,8,kitchener,ON
Jack’s Family Restaurant,$$,3.6 ,65,kitchener,ON
Fionn MacCool’s Irish Pub,$$,2.5 ,11,kitchener,ON
Vincenzo’s,$$,4.6 ,125,kitchener,ON
Edelweiss Sports Bar & Grill,$$,4.1 ,14,kitchener,ON
Ellison’s Bistro,$$,4.1 ,29,kitchener,ON
Deli Banh Mi Givral,$,4.6 ,39,kitchener,ON
The Java Garden,$,4.8 ,10,kitchener,ON
Red Lobster,$$$,3.5 ,36,kitchener,ON
Leung Yue Hot Pot,$$,2.7 ,32,kitchener,ON
The Adventurers’ Guild Cafe,$$,4.6 ,5,kitchener,ON
East African Cafe,$,4.2 ,22,kitchener,ON
Abe Erb - Downtown Kitchener,$$,3.6 ,18,kitchener,ON
King Fish and Chips,$,4.2 ,17,kitchener,ON
Fish Hut,$,4.1 ,15,kitchener,ON
Teremok Cafe,$$,4.6 ,13,kitchener,ON
Cameron Chinese Seafood Restaurant,$$,3.7 ,60,kitchener,ON
Morty’s Pub,$$,3.8 ,102,kitchener,ON
Jack Astor’s,$$,2.9 ,24,kitchener,ON
Pho Sunrise,$,3.8 ,16,kitchener,ON
Sole’ Restaurant,$$$,3.9 ,53,kitchener,ON
Darlise Cafe,$$,4.1 ,19,kitchener,ON
Bangkok Cuisine,$$,4.0 ,23,kitchener,ON
Bogda,$$,4.2 ,22,kitchener,ON
Bread Heads,$$,4.1 ,14,kitchener,ON
Red Ginger Modern Thai & Viet cuisine,$$,3.6 ,38,kitchener,ON
Fireside Deli & Family Restaurant,$$,3.4 ,42,kitchener,ON
Chicago Pub & Billiards,$$,2.1 ,13,kitchener,ON
Peking Gourmet,$,3.9 ,9,kitchener,ON
Sushi Star,$$,3.8 ,64,kitchener,ON
The Fiddle & Firkin,$$,4.1 ,14,kitchener,ON
Exclamation,$$,3.6 ,13,kitchener,ON
Miltons Restaurant,$$$$,2.4 ,36,kitchener,ON
South Side Marketplace,$,4.0 ,4,kitchener,ON
Martini’s,$$,3.6 ,23,kitchener,ON
Jumbo Dragon,$,4.3 ,18,kitchener,ON
McCabe’s Irish Pub & Grill,$$,3.3 ,24,kitchener,ON
Osmow’s,$,4.1 ,112,kitchener,ON
Empress Of India,$$,3.8 ,36,kitchener,ON
Take 5 Eats Inc,$$,2.8 ,4,kitchener,ON
Prime Bar-B-Q Restaurant,$$,3.3 ,6,kitchener,ON
Turtle Jack’s,$$,2.0 ,21,kitchener,ON
Country Boy Family Restaurant,$$,3.6 ,55,kitchener,ON
Ennio’s Pasta House,$$,3.7 ,79,kitchener,ON
Ben Thanh,$$,2.8 ,49,kitchener,ON
Milestones,$$,3.4 ,26,kitchener,ON
Manitou Take-Out,$$,3.8 ,6,kitchener,ON
New Delhi,$$,4.1 ,9,kitchener,ON
Three Kretans,$$,3.9 ,10,kitchener,ON
Wildcraft,$$$,3.6 ,87,kitchener,ON
Bombay Bhel,$$,3.4 ,19,kitchener,ON
The Keg Steakhouse + Bar,$$$,4.2 ,39,kitchener,ON
Riverside Fish Hut,$,4.1 ,16,kitchener,ON
Pho dau Bo,$,3.4 ,18,kitchener,ON
Hungry Ninja,$$,3.7 ,11,kitchener,ON
King Street Trio,$$$,3.8 ,50,kitchener,ON
Homestyle Diner,$$,3.9 ,16,kitchener,ON
Fresh Burrito Mexican Grill,$,3.6 ,9,kitchener,ON
Metro Restaurant,$$,2.9 ,27,kitchener,ON
Pho Tran,$$,4.0 ,14,kitchener,ON
Pizza Prosciutto,$$,4.1 ,8,kitchener,ON
The Works,$$,3.3 ,24,kitchener,ON
Jersey Mike’s Subs,$$,4.3 ,24,kitchener,ON
Montana’s BBQ & Bar,$$,2.8 ,17,kitchener,ON
Sam’s Chinese Kitchen,$$,3.3 ,34,kitchener,ON
Granny Bonn’s Fish N Chips,$,4.1 ,7,kitchener,ON
Del’s Italian Kitchen,$$,3.6 ,37,kitchener,ON
Dolce Vita,$$,4.3 ,3,peterborough,ON
St Veronus Cafe & Tap Bar,$$,4.5 ,51,peterborough,ON
Ashburnham Ale House,$$,4.4 ,51,peterborough,ON
Gerti’s,$$,4.3 ,16,peterborough,ON
Rare Grill House,$$$$,4.3 ,22,peterborough,ON
BrickHouse,$$,4.1 ,19,peterborough,ON
Island Cream Caribbean Cuisine,$,4.6 ,8,peterborough,ON
Saigon Boys,$,4.3 ,19,peterborough,ON
Dr J’s Bbq & Brews,$$,3.8 ,24,peterborough,ON
Kettle Drums Restaurant & Bar,$$,3.5 ,32,peterborough,ON
Riley’s Pub,$$,3.1 ,35,peterborough,ON
La Hacienda,$$,3.9 ,25,peterborough,ON
Karma’s Cafe,$$,4.2 ,9,peterborough,ON
Matsu Sushi,$$,4.1 ,36,peterborough,ON
Aji Sai Japanese Restaurant LLBO,$$,3.6 ,27,peterborough,ON
The Food Forest,$$,4.6 ,29,peterborough,ON
Apollo Grill,$$,4.5 ,25,peterborough,ON
El Camino’s,$,3.2 ,18,peterborough,ON
Ariyana,$$,3.5 ,10,peterborough,ON
Jasmine Thai Cuisine,$$,4.4 ,13,peterborough,ON
Spaghetti House Pizzeria,$$,3.8 ,4,peterborough,ON
Riverside Grill & Gazebo,$$,3.5 ,8,peterborough,ON
Soupcon,$,4.6 ,17,peterborough,ON
Berc’s Steakhouse,$$$,3.7 ,19,peterborough,ON
Fresh Dreams,$$,4.6 ,5,peterborough,ON
The Pasta Shop,$$,5.0 ,4,peterborough,ON
The Keg Steakhouse + Bar - Peterborough,$$$,4.2 ,26,peterborough,ON
Shafiq’s Taste of India,$$,3.9 ,22,peterborough,ON
Wee Wok Express,$$,3.7 ,18,peterborough,ON
The Night Kitchen,$$,4.2 ,10,peterborough,ON
Sam’s Place Deli,$$,4.3 ,15,peterborough,ON
Whistle Stop Cafe,$$,3.3 ,47,peterborough,ON
Jack’s Restaurant,$$,3.6 ,7,peterborough,ON
The Speak Easy Cafe,$,4.3 ,4,peterborough,ON
Curry Village,$$,3.9 ,12,peterborough,ON
The Pizza Factory,$$,3.4 ,20,peterborough,ON
Square Plates Family Restaurant,$,3.9 ,13,peterborough,ON
St Louis Bar and Grill,$$,2.1 ,25,peterborough,ON
Silver Bean Cafe,$,3.8 ,6,peterborough,ON
The Imperial Tandoor,$$$,3.3 ,12,peterborough,ON
LOON HO BUFFET,$,2.8 ,11,peterborough,ON
The Only Cafe,$$,3.8 ,14,peterborough,ON
Kelseys Original Roadhouse,$$,3.7 ,7,peterborough,ON
Real Thai Cuisine,$$,3.6 ,8,peterborough,ON
Matsu Sushi,$$,4.6 ,9,peterborough,ON
Montana’s BBQ & Bar,$$$,1.9 ,11,peterborough,ON
Jim’s PIZZERIA & PASTA,$,3.2 ,17,peterborough,ON
Madoi Sushi Restaurant,$$,3.8 ,16,peterborough,ON
Wild Wing,$$,2.4 ,5,peterborough,ON
Village of Thai,$$,2.3 ,13,peterborough,ON
Southside Pizzeria,$$$,1.7 ,20,peterborough,ON
Jeff Purvey’s,$$,3.8 ,14,peterborough,ON
Marty Moo’s,$$,3.8 ,11,peterborough,ON
East Side Mario’s - Peterborough,$$,2.6 ,18,peterborough,ON
Simply Thai,$,4.0 ,1,peterborough,ON
Primal Cuts,$$$$,4.5 ,4,peterborough,ON
Charlotte Pantry,$,5.0 ,1,peterborough,ON
Free Topping Pizza,$,2.0 ,3,peterborough,ON
Harvey’s,$$,1.4 ,5,peterborough,ON
Hockey Sushi,$$,3.5 ,22,peterborough,ON
Country Garden Chinese Restaurant,$,2.9 ,13,peterborough,ON
East City Coffee Shop,$,4.2 ,11,peterborough,ON
Jimmy Guaco’s,$,4.0 ,5,peterborough,ON
Yunshang Rice Noodle House,$$,4.3 ,38,peterborough,ON
Pita Pit,$,4.5 ,2,peterborough,ON
The Cabin,$$,1.6 ,8,peterborough,ON
Dante’s Gourmet Burrito,$,3.7 ,6,peterborough,ON
Miguel’s Mexican Restaurant,$,4.0 ,1,peterborough,ON
Docker’s Fish & Chips,$$,3.7 ,6,peterborough,ON
Boston Pizza,$$,2.4 ,12,peterborough,ON
South china buffet,$$,1.8 ,10,peterborough,ON
Popeyes Louisiana Kitchen,$$,2.0 ,4,peterborough,ON
Daisy Restaurant,$$,1.5 ,4,peterborough,ON
Pizza Hut,$$,1.0 ,2,peterborough,ON
Lori’s,$,2.0 ,1,peterborough,ON
Papa Johns Pizza,$$,2.3 ,4,peterborough,ON
DQ Grill & Chill Restaurant,$,3.0 ,1,peterborough,ON
McDonald’s,$,2.0 ,9,peterborough,ON
Tim Hortons,$,1.0 ,3,peterborough,ON
The Breakfast Pig,$$,4.4 ,70,sault-ste-marie,ON
The Wicked Sister,$$,4.4 ,172,sault-ste-marie,ON
Lock View Restaurant,$$,4.1 ,222,sault-ste-marie,ON
Low & Slow  Smoked Fusion BBQ,$$,3.9 ,58,sault-ste-marie,ON
View Restaurant and Bar,$$$,3.6 ,27,sault-ste-marie,ON
Quattro,$$$,4.2 ,19,sault-ste-marie,ON
Grillroom 1901,$$,4.5 ,24,sault-ste-marie,ON
Burger Don,$$,4.6 ,52,sault-ste-marie,ON
West Pier Drive-In,$,4.5 ,109,sault-ste-marie,ON
The Mill Steakhouse and Wine Bar,$$$,3.6 ,17,sault-ste-marie,ON
Fratelli’s Kitchen,$$,3.8 ,22,sault-ste-marie,ON
Giovanni’s Restaurant,$$,3.5 ,29,sault-ste-marie,ON
Tandoori Garden,$$,4.6 ,31,sault-ste-marie,ON
Antico Ristorante,$$,4.1 ,10,sault-ste-marie,ON
Aurora’s,$$,3.4 ,16,sault-ste-marie,ON
1668 Winery & Lockside Brewery,$$,3.8 ,33,sault-ste-marie,ON
West Side Cafe,$$,3.9 ,15,sault-ste-marie,ON
Penny’s Kitchen,$,4.2 ,65,sault-ste-marie,ON
Zorbas Greek American Restaurant,$$,4.1 ,77,sault-ste-marie,ON
Stackburger,$$,4.3 ,15,sault-ste-marie,ON
Lychee Thai,$$,2.7 ,25,sault-ste-marie,ON
The Antler’s,$$,3.6 ,153,sault-ste-marie,ON
Frank’s Place,$,3.9 ,107,sault-ste-marie,ON
Oh Crêpe and Coffee,$$,4.5 ,78,sault-ste-marie,ON
Moloney’s Alley,$$,3.4 ,92,sault-ste-marie,ON
The Palace Mexican Restaurant & Saloon,$$,3.6 ,128,sault-ste-marie,ON
Shogun Sushi,$$,3.0 ,23,sault-ste-marie,ON
Arturo Ristorante,$$$,4.0 ,12,sault-ste-marie,ON
Golden Dragon,$$,2.7 ,12,sault-ste-marie,ON
Pure Country Family Restaurant,$$,3.9 ,39,sault-ste-marie,ON
Indo-China Garden,$$,3.7 ,54,sault-ste-marie,ON
North 82,$$,2.8 ,27,sault-ste-marie,ON
Clyde’s Drive-In,$,4.5 ,62,sault-ste-marie,ON
Sandro’s Family Restaurant,$$,3.9 ,8,sault-ste-marie,ON
Wacky Wings,$$,3.5 ,13,sault-ste-marie,ON
Casey’s Bar and Grill,$$,2.3 ,20,sault-ste-marie,ON
China Cate,$,3.6 ,43,sault-ste-marie,ON
Guido’s Premium Pizza - Sault Ste. Marie,$,4.2 ,35,sault-ste-marie,ON
Gino’s Family Restaurant,$,3.0 ,10,sault-ste-marie,ON
Swiss Chalet,$$,2.4 ,12,sault-ste-marie,ON
DreamCatchers Restaurant,$,2.5 ,4,sault-ste-marie,ON
Applebee’s Grill + Bar,$$,3.4 ,36,sault-ste-marie,ON
Hong Kong Restaurant,$$,2.1 ,7,sault-ste-marie,ON
Hard Wok Cafe,$$,1.3 ,9,sault-ste-marie,ON
Buffalo Wild Wings,$,2.5 ,15,sault-ste-marie,ON
Uncle Gino’s Cafe,$$,3.7 ,3,sault-ste-marie,ON
Cup of the Day,$,3.3 ,32,sault-ste-marie,ON
Our Place,$,4.0 ,1,sault-ste-marie,ON
Hungry Howie’s Pizza,$,3.8 ,8,sault-ste-marie,ON
Sportscenter Bar and Grill,$,2.5 ,2,sault-ste-marie,ON
BIGGBY COFFEE,$$,3.8 ,12,sault-ste-marie,ON
Jimmy John’s,$,4.0 ,2,sault-ste-marie,ON
Taco Bell,$,2.3 ,6,sault-ste-marie,ON
Arby’s,$,1.8 ,6,sault-ste-marie,ON
Domino’s Pizza,$,3.5 ,6,sault-ste-marie,ON
McDonald’s,$,3.7 ,9,sault-ste-marie,ON
Subway,$,2.0 ,3,sault-ste-marie,ON
McDonald’s,$,1.6 ,5,sault-ste-marie,ON
Pizza Hut,$,3.5 ,8,sault-ste-marie,ON
Little Caesars,$,3.0 ,5,sault-ste-marie,ON
Subway,$,1.7 ,3,sault-ste-marie,ON
Burger King,$,1.0 ,1,sault-ste-marie,ON
Subway,$,1.0 ,2,sault-ste-marie,ON
Wendy’s,$,2.6 ,5,sault-ste-marie,ON
Tomlin,$$,4.5 ,33,thunder-bay,ON
Caribou Restaurant & Wine Bar,$$$,4.5 ,45,thunder-bay,ON
Thai Kitchen,$$,4.2 ,35,thunder-bay,ON
Both Hands Wood Fired Pizzeria & Bakery,$$,4.9 ,18,thunder-bay,ON
Sovereign Room,$$,4.0 ,53,thunder-bay,ON
Nook Thunder Bay,$$,3.8 ,21,thunder-bay,ON
Prospector Steak House,$$,3.4 ,30,thunder-bay,ON
The Keg Steakhouse + Bar - Thunder Bay,$$,4.2 ,38,thunder-bay,ON
Naxos Grill & Bar,$$,4.1 ,38,thunder-bay,ON
Monsoon Thunder Bay,$$,4.1 ,15,thunder-bay,ON
Madhouse,$$,4.0 ,24,thunder-bay,ON
Joey’s Seafood Restaurants,$$,4.0 ,13,thunder-bay,ON
Niva’s,$,4.2 ,18,thunder-bay,ON
The Foundry,$$,3.1 ,31,thunder-bay,ON
Bar Italia Restaurant,$$,4.1 ,11,thunder-bay,ON
Bight Restaurant & Bar,$$$,3.5 ,42,thunder-bay,ON
The Growing Season,$$,4.7 ,27,thunder-bay,ON
Tina’s Breakfast & Lunch,$$,4.2 ,12,thunder-bay,ON
5 Forks Restaurant,$$,2.5 ,26,thunder-bay,ON
Mongos Grill,$$,3.9 ,7,thunder-bay,ON
Mr. Chinese,$$,2.3 ,24,thunder-bay,ON
Lot 66 Restaurant and Wine Bar,$$$,3.9 ,14,thunder-bay,ON
Mama Alfa’s Pizzeria,$$,4.4 ,8,thunder-bay,ON
Applebee’s Grill + Bar,$$$$,3.0 ,9,thunder-bay,ON
Montana’s BBQ & Bar,$$,2.8 ,28,thunder-bay,ON
Up In Smoke Bbq & Grill,$$,3.4 ,8,thunder-bay,ON
Wasabi Japanese Restaurant,$$,3.5 ,16,thunder-bay,ON
Oriental Garden,$$,3.3 ,16,thunder-bay,ON
Masala Grille,$$,3.7 ,18,thunder-bay,ON
Salween,$$,4.6 ,9,thunder-bay,ON
Tokyo House,$$$,3.2 ,19,thunder-bay,ON
Sushi Station,$$,1.9 ,10,thunder-bay,ON
Chicago Joe’s,$$$,2.5 ,12,thunder-bay,ON
Kangas Sauna,$$,3.6 ,8,thunder-bay,ON
The Beacon Restaurant,$,3.7 ,3,thunder-bay,ON
Boston Pizza,$$,3.4 ,5,thunder-bay,ON
The Commissary,$,4.8 ,4,thunder-bay,ON
Mandarin Chinese Restaurant,$$$,3.3 ,4,thunder-bay,ON
Renco Foods,$,5.0 ,1,thunder-bay,ON
Taco Time,$,2.2 ,6,thunder-bay,ON
ajs trading post,$,4.0 ,1,thunder-bay,ON
McKellar Confectionery,$,2.0 ,1,thunder-bay,ON
Stan’s Pizzeria & Spaghetti House Tavern,$$,2.0 ,4,thunder-bay,ON
Chinese Express,$$,2.8 ,5,thunder-bay,ON
On Deck,$$,2.4 ,9,thunder-bay,ON
Boston Pizza,$$$,3.0 ,7,thunder-bay,ON
Taco Time,$,3.0 ,3,thunder-bay,ON
Franki’s Pizzaria,$$,1.0 ,1,thunder-bay,ON
