restaurant_name,price_range,rating,total_reviews,category,location,province,address
The Lingnan,$$,3.8,125,Chinese,edmonton,AB,"10582 104 Street NW Edmonton, AB T5H 2W1 Canada"
East75 Restaurant & Lounge,$$,3.3,4,American (Traditional),edmonton,AB,"7230 Argyll Road Edmonton, AB T6C 4A6 Canada"
Coco Deep Fried Chicken,$$,4,40,Chicken Shop,edmonton,AB,"12620E - 132 Avenue Edmonton, AB T5L 3P9 Canada"
Little Bee BBQ HK Cafe,$$,3.7,15,Hong Kong Style Cafe,edmonton,AB,"13823 127th Street NW Edmonton, AB T6V 1A8 Canada"
Rebel Food & Drink,$$$,3.2,58,Wine Bars,edmonton,AB,"9112 142 Street NW Edmonton, AB T5R 0M7 Canada"
Coliseum Pizza & Steak,$$,3.8,77,Steakhouses,edmonton,AB,"8015 118 Avenue NW Edmonton, AB T5B 0R7 Canada"
540 Kitchen & Bar,$$,4.4,28,Gastropubs,fredericton,NB,"540 Queen St Fredericton, NB E3B 1B9 Canada"
Snooty Fox,$$,4,91,Canadian (New),fredericton,NB,"66 Regent Street Fredericton, NB E3B 3W4 Canada"
The Palate,$$,4.4,27,Canadian (New),fredericton,NB,"462 Queen Street Fredericton, NB E3B 1B6 Canada"
Moco Downtown,$$$,4.2,18,Italian,fredericton,NB,"100 Regent Street Fredericton, NB E3B 1G1 Canada"
11th Mile,$$,5,7,Tapas/Small Plates,fredericton,NB,"79 York Street Fredericton, NB E3B 3N4 Canada"
The Cabin Restaurant,$$,4.3,23,Canadian (New),fredericton,NB,"723 Woodstock Road Fredericton, NB E3B 5N8 Canada"
Diplomat Restaurant,$$,2.8,44,Chinese,fredericton,NB,"253 Woodstock Road Fredericton, NB E3B 2H8 Canada"
Wolastoq Wharf,$$,3.9,27,Seafood,fredericton,NB,No data or change code
Brewbakers,$$$,3.8,26,Steakhouses,fredericton,NB,"546 King Street Fredericton, NB E3B 1E6 Canada"
The Hilltop Maritime Tavern,$$,3.2,19,Pubs,fredericton,NB,"1034 Prospect Street Fredericton, NB E3B 3C1 Canada"
Number One Noodle,$$,4.1,32,Vietnamese,fredericton,NB,"1012 Prospect Street Fredericton, NB E3B Canada"
Lunar Rogue Pub,$$,3.7,41,Whiskey Bars,fredericton,NB,"625 King St Fredericton, NB E3B 1E9 Canada"
The Schnitzel Parlour,$$,4.5,15,German,fredericton,NB,"304 Union Street Fredericton, NB E3A 3L9 Canada"
Red Lantern Pub & Steak House,$$,4.4,8,Pubs,fredericton,NB,"182 Main Street Fredericton, NB E3A 1C8 Canada"
777 Chinese Restaurant & Buffet,$$,2.7,10,Chinese,fredericton,NB,"86-88 Main Street Fredericton, NB E3A 1C2 Canada"
Naru Sushi,$$,3.9,17,Japanese,fredericton,NB,"536 Queen Street Fredericton, NB E3B 1B9 Canada"
MidSea Eatery,$$,4.6,7,Middle Eastern,fredericton,NB,"99 Regent Street Fredericton, NB E3B 1G1 Canada"
Oriental Pearl Restaurant,$$,3.1,7,Chinese,fredericton,NB,"440 Kimble Drive Fredericton, NB E3B 0K5 Canada"
The Dip Pool Bar & Grill,$$,3.5,8,Wine Bars,fredericton,NB,"335 Woodstock Road Fredericton, NB E3B 2J2 Canada"
Yassou Souvlaki & Donair,$$,5,7,Greek,fredericton,NB,"1111 Regent Street Fredericton, NB E3B 3Z2 Canada"
Koto,$$,3.7,11,Japanese,fredericton,NB,"90 Main Street Fredericton, NB E3A 1C5 Canada"
Thai Manao,$$,3.1,17,Thai,fredericton,NB,"10 trinity drive Fredericton, NB E3C 0B8 Canada"
Boston Pizza,$$,3.3,10,Pizza,fredericton,NB,"1230 Prospect Street Fredericton, NB E3B 3C2 Canada"
Jonnie Java Roasters,$,4.9,10,Coffee & Tea,fredericton,NB,"95 York Street Fredericton, NB E3B 3N4 Canada"
Luna Pizza,$$,3.5,16,Pizza,fredericton,NB,"91 York Street Fredericton, NB E3B 3N4 Canada"
Cinnamon Cafe,$,4,11,Coffee & Tea,fredericton,NB,"469 Rue King Street Fredericton, NB E3B 1E5 Canada"
Unplugged,$$,3.3,3,Cafes,fredericton,NB,"418 Queen Street Fredericton, NB E3B 1B6 Canada"
Sweet Belgian Desire Cafe,$$$$,4.7,15,Cafes,fredericton,NB,"23 Ashton Court Fredericton, NB E3C 0H8 Canada"
Sunshine Diner,$$,3.1,14,Breakfast & Brunch,fredericton,NB,"7 Brookmount Street Fredericton, NB E3B 2J4 Canada"
The Coffee Mill,$$,3.8,24,Breakfast & Brunch,fredericton,NB,"1187 Smythe Fredericton, NB E3B 3H4 Canada"
Hana Ethiopian Cafe & Take-Out,$,5,6,Ethiopian,fredericton,NB,"154 Main Street Fredericton, NB E3A 1C8 Canada"
Bulgogi,$$,2.8,6,Japanese,fredericton,NB,"459 King Street Fredericton, NB E3B 1E5 Canada"
Greco Pizza,$$,4,3,Pizza,fredericton,NB,"529 Dundonald Street Fredericton, NB E3B 1X5 Canada"
Chess Piece Patisserie & Cafe,$$,4.1,31,Desserts,fredericton,NB,"361 Queen st Fredericton, NB E3B 1B1 Canada"
Zensation,$,5,4,Vegetarian,fredericton,NB,"Northside Market 311 Saint Marys Street Fredericton, NB E3A 2S4 Canada"
Thai Spice,$$,2.5,2,Thai,fredericton,NB,"277 Main Street Fredericton, NB E3A 1E1 Canada"
Thai Express,$,4.5,8,Thai,fredericton,NB,"1381 Regent Street Fredericton, NB E3C 1A2 Canada"
Rôtisserie St-Hubert,$,2.7,7,Chicken Shop,fredericton,NB,"22 Trinity Avenue Fredericton, NB E3C 0B8 Canada"
New England Pizza,$$,3.3,12,Pizza,fredericton,NB,"612 Union St Fredericton, NB E3A 3N2 Canada"
Pizza Hut,$$,4,4,Pizza,fredericton,NB,"230 Main Street Fredericton, NB E3A 1C9 Canada"
Pizza Hut,$$,4,4,Pizza,fredericton,NB,"1180 Smythe Street Fredericton, NB E3B 3H5 Canada"
Subway,$,3,1,Sandwiches,fredericton,NB,"1055 Prospect Street Fredericton, NB E3B 3B9 Canada"
Subway,$,3,1,Sandwiches,fredericton,NB,"349 King Street Fredericton, NB E3B 1E4 Canada"
Subway,$,3,1,Sandwiches,fredericton,NB,"1111 Regent Street Unit 4 Fredericton, NB E3B 3Z2 Canada"
Subway,$,3,1,Sandwiches,fredericton,NB,"245 Bishop Drive Fredericton, NB E3C 1B1 Canada"
Pine Tree Pub,$,4,2,Breakfast & Brunch,fredericton,NB,"185 Gabriel Drive Fredericton, NB E3A 5R8 Canada"
A&W,$$,2.5,6,Fast Food,fredericton,NB,"235 Main Street Main Street Plaza Fredericton, NB E3A 1E1 Canada"
A&W,$$,2.5,6,Fast Food,fredericton,NB,"1018 Prospect Street Prospect Plaza Fredericton, NB E3B 3C1 Canada"
A&W,$$,2.5,6,Fast Food,fredericton,NB,"1381 Regent Street Regent Mall (Food Court) Fredericton, NB E3C 1A2 Canada"
Tim Hortons,$,2,7,Coffee & Tea,fredericton,NB,"1189 Prospect St Fredericton, NB E3B 3B9 Canada"
KFC,$$,1,3,Chicken Wings,fredericton,NB,"1165 Prospect Street Fredericton, NB E3B 3B9 Canada"
KFC,$$,1,3,Chicken Wings,fredericton,NB,"283 Main Street Fredericton, NB E3A 1E3 Canada"
KFC,$$,1,3,Chicken Wings,fredericton,NB,"154-1381 Regent Street Fredericton, NB E3C 1A2 Canada"
Pizza Delight,$$,2.4,8,Pizza,fredericton,NB,"243 St Mary's Street Fredericton, NB E3A 2S5 Canada"
Pizza Delight,$$,2.4,8,Pizza,fredericton,NB,"989 Prospect Street Fredericton, NB E3B 2T7 Canada"
Greco Pizza,$$,1,2,Pizza,fredericton,NB,"102 Main Street Fredericton, NB E3A 9N6 Canada"
Tim Hortons,$,3,2,Coffee & Tea,fredericton,NB,"1713 Woodstock Rd Fredericton, NB E3C 1L4 Canada"
The Bicycle Thief,$$$,4.4,695,Italian,halifax,NS,"1475 Lower Water Street Halifax, NS B3J 3Z2 Canada"
Mic Mac Bar & Grill,$$,4.4,92,Bars,halifax,NS,"217 Waverly Road Dartmouth, NS B2X 2C3 Canada"
EDNA Restaurant,$$,4.5,139,Canadian (New),halifax,NS,"2053 Gottingen Street Halifax, NS B3K 3B3 Canada"
The Canteen,$$,4.4,62,Sandwiches,halifax,NS,"22 Portland Street Dartmouth, NS B2Y 1G9 Canada"
2 Doors Down,$$,4.2,316,Canadian (New),halifax,NS,"1533 Barrington Street Halifax, NS B3J 1Z4 Canada"
2 Doors Down,$$,4.2,316,Canadian (New),halifax,NS,"149 Hector Gate Dartmouth, NS B3B 0E5 Canada"
Modern Orchid,$$,3.8,55,Asian Fusion,halifax,NS,"171 Hector Gate Dartmouth, NS B3B 0E5 Canada"
Battery Park Beer Bar & Eatery,$$,4.3,53,Gastropubs,halifax,NS,"62 Ochterloney Street Dartmouth, NS B2Y 1C2 Canada"
The Wooden Monkey,$$,3.9,278,Bars,halifax,NS,"1707 Grafton Street Halifax, NS B3J 2C6 Canada"
The Wooden Monkey,$$,3.9,278,Bars,halifax,NS,"40 Alderney Drive Alderney Landing Dartmouth, NS B2Y 4W1 Canada"
The Five Fishermen Restaurant,$$$,3.8,237,Seafood,halifax,NS,"1740 Argyle Street Halifax, NS B3J 2B6 Canada"
The Foggy Goggle,$$,4,216,Pubs,halifax,NS,"2057 Gottingen Halifax, NS B3K 3B2 Canada"
The Dill Pickle,$,4.4,16,Soup,halifax,NS,"250 Baker Drive Dartmouth, NS B2W 6L4 Canada"
Vines Pasta Grill,$$,3.8,63,Italian,halifax,NS,"4 Panavista Drive Dartmouth, NS B2W 3M8 Canada"
The Wooden Monkey,$$,3.7,49,Gluten-Free,halifax,NS,"1707 Grafton Street Halifax, NS B3J 2C6 Canada"
The Wooden Monkey,$$,3.7,49,Gluten-Free,halifax,NS,"40 Alderney Drive Alderney Landing Dartmouth, NS B2Y 4W1 Canada"
True North Diner,$$,3.8,48,American (Traditional),halifax,NS,"Bedford Place Mall 1658 Bedford Hwy Bedford, NS B4A 2X9 Canada"
Lot Six,$$$,4.2,101,Cocktail Bars,halifax,NS,"1685 Argyle Street Halifax, NS B3J Canada"
Edible Matters,$$,4.1,77,Cafes,halifax,NS,"1345 Hammonds Plains Road Hammonds Plains, NS B4B 1P6 Canada"
Brooklyn Warehouse,$$,4,116,Canadian (New),halifax,NS,"2795 Windsor Street Halifax, NS B3K Canada"
Ela! Greek Taverna,$$,4,50,Mediterranean,halifax,NS,"150 Hector Gate Dartmouth, NS B3B 0E6 Canada"
Cha Baa Thai,$$,4.7,71,Thai,halifax,NS,"100 Ilsley Avenue Dartmouth, NS B3B 1L3 Canada"
Cha Baa Thai,$$,4.7,71,Thai,halifax,NS,"1546 Queen St Halifax, NS B3J 2H8 Canada"
The Turtleback Tap & Grill,$$,4.3,26,American (Traditional),halifax,NS,"3187 Highway 2 Halifax, NS B2T 1J5 Canada"
Pleasant St Diner,$$,4.5,37,American (Traditional),halifax,NS,"205 Pleasant Street Unit 101 Dartmouth, NS B2Y 3RS Canada"
Il Mercato,$$$,4.4,59,Italian,halifax,NS,"1595 Bedford Highway Halifax, NS B4A 1E8 Canada"
Usta Turkish & Mediterranean Restaurant,$$,4.5,13,Mediterranean,halifax,NS,"635 Portland Hills Drive Dartmouth, NS B2W 0J7 Canada"
Ristorante a Mano,$$,4.1,179,Italian,halifax,NS,"1477 Lower Water Street Halifax, NS B3J 3Z4 Canada"
Gio Restaurant,$$$,4.4,67,Canadian (New),halifax,NS,"1725 Market St Halifax, NS B3J 3N9 Canada"
Buta Ramen,$$,4.5,69,Ramen,halifax,NS,"5190 Morris St Halifax, NS B3J 1B3 Canada"
Palladium Family Restaurant,$$,3.9,48,Greek,halifax,NS,"942 Cole Harbour Road Dartmouth, NS B2V 1E6 Canada"
Byblos Lebanese Cuisine,$$,4.5,15,Lebanese,halifax,NS,"644 Portland Street Dartmouth, NS B2W 6C4 Canada"
Wasabi Asian Cuisine,$$,4.1,52,Japanese,halifax,NS,"556 Sackville Drive Lower Sackville, NS B4C 2S2 Canada"
Studio East Food+Drink,$$,4.4,66,Gastropubs,halifax,NS,"6021 Cunard Street Halifax, NS B3K 1E5 Canada"
Shuck Seafood and Raw Bar,$$,3.9,78,Seafood,halifax,NS,"5120 Salter Street Halifax, NS B3J 0A1 Canada"
The Millstone Public House,$$,3.5,35,American (Traditional),halifax,NS,"250 Baker Drive Dartmouth, NS B2W 6L4 Canada"
The Millstone Public House,$$,3.5,35,American (Traditional),halifax,NS,"67 King’s Wharf Place Suite 102 Dartmouth, NS B2Y 0C6 Canada"
The Millstone Public House,$$,3.5,35,American (Traditional),halifax,NS,"50 Gary Martin Drive Bedford, NS B4B 1H3 Canada"
Brass Rail Restaurant,$$,4.1,20,Seafood,halifax,NS,"978 Cole Harbour Road Dartmouth, NS B2V 1E7 Canada"
New Wing Wah,$$,4,16,Chinese,halifax,NS,"347 Herring Cove Road Halifax, NS B3R 1V5 Canada"
The Old Triangle Irish Alehouse,$$,3.9,171,Pubs,halifax,NS,"5136 Prince Street Halifax, NS B3J 1L4 Canada"
Busan Korean BBQ,$$,4.2,52,Korean,halifax,NS,"6311 Quinpool Road Halifax, NS B3L 1A4 Canada"
Harbour City Bar & Grill,$$$,3.8,32,Bars,halifax,NS,"1990 Barrington Street Halifax, NS B3J 1P2 Canada"
Moxies,$$,3.3,63,Canadian (New),halifax,NS,"9 Countryview Dr Dartmouth, NS B3B 0G4 Canada"
Station1 Lebanese Kitchen,$$,4.1,26,Syrian,halifax,NS,"50 Tacoma Drive Dartmouth, NS B2W 3E6 Canada"
The Barrington Steakhouse and Oyster Bar,$$$,3.9,57,Steakhouses,halifax,NS,"1662 Barrington Street Halifax, NS B3J 2A2 Canada"
Mappatura Bistro,$$$,4.3,19,Italian,halifax,NS,"5883 Spring Garden Road Halifax, NS B3H 4S4 Canada"
Backoos Korean ToGo Food,$,4.2,38,Korean,halifax,NS,"1358 Birmingham Street Halifax, NS B3J 2J2 Canada"
Parkside Pub & Grill,$$,3.5,36,Pubs,halifax,NS,"14 Highfield Park Dr Dartmouth, NS B3A 4S8 Canada"
Boondocks Restaurant,$$,3.1,41,Canadian (New),halifax,NS,"200 Government Wharf Rd Building 6 Halifax, NS B3G 1M7 Canada"
Aladdin,$$,3.8,24,Mediterranean,halifax,NS,"746 Bedford Highway Halifax, NS B3M 2L9 Canada"
Pur & Simple,$$,3.6,14,Breakfast & Brunch,halifax,NS,"535 Portland Street Unit 100 Dartmouth, NS L6H 6Z9 Canada"
The Press Gang Restaurant & Oyster Bar,$$$,4.1,142,Bars,halifax,NS,"5218 Prince Street Halifax, NS B3J 0B1 Canada"
A Taste of the East,$$,4.4,19,Chinese,halifax,NS,"1589 Dresden Row Halifax, NS B3J 2K4 Canada"
Trendz Café and Wine Bar,$$,4.3,14,Wine Bars,halifax,NS,"15 Spectacle Lake Drive Dartmouth, NS B3B 1X7 Canada"
The Stubborn Goat Gastropub,$$,3.7,206,Gastropubs,halifax,NS,"1579 Grafton Street Halifax, NS B3J 2C3 Canada"
Lakeside Bar & Grill,$$,4,6,Canadian (New),halifax,NS,"250 St Margarets Bay Road Halifax, NS B3N 1J4 Canada"
Ratinaud French Cuisine,$$$$,4,7,French,halifax,NS,"2157 Gottingen Street Halifax, NS B3K 3B3 Canada"
La Cucina Cafe,$$,2.6,52,Italian,halifax,NS,"151 Hector Gate Dartmouth, NS B3B 0E5 Canada"
Mizu All You Can Eat,$$,3.5,86,Japanese,halifax,NS,"644 Portland Street Dartmouth, NS B2W 6C4 Canada"
The Orient Chinese Cuisine,$$,4.3,27,Chinese,halifax,NS,"227 Bedford HIghway Halifax, NS B3M 2J9 Canada"
Mirchi Tandoor,$$,4.3,44,Indian,halifax,NS,"5232 Blowers Street Halifax, NS B3J 1J7 Canada"
Field Guide,$$,4.1,38,Canadian (New),halifax,NS,"2076 Gottingen Street Halifax, NS B3K 3B4 Canada"
Highwayman,$$$,4.2,32,Cocktail Bars,halifax,NS,"1673 Barrington Street Halifax, NS B3J 1Z9 Canada"
Pho Hoang Minh Vietnamese Restaurant,$,3.9,83,Vietnamese,halifax,NS,"172 Wyse Road Dartmouth, NS B3A 1M6 Canada"
Stone Pizza,$,4.3,21,Pizza,halifax,NS,"79 Alderney Drive Dartmouth, NS B2Y 2N7 Canada"
Tako Sushi & Ramen,$$,4.3,97,Sushi Bars,halifax,NS,"480 Parkland Drive Halifax, NS B3S 1P9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Happy Veal Hot Pot,$$$,3.9,23,Chinese,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Le Bistro By Liz,$$,3.8,97,French,halifax,NS,"1333 S Park Street Halifax, NS B3J 2K9 Canada"
Heng Fung Restaurant,$$,3.9,24,Chinese,halifax,NS,"179 Wyse Road Dartmouth, NS B3A Canada"
East of Grafton Tavern,$$$,4,31,Bars,halifax,NS,"1580 Argyle Street Halifax, NS B3J 1H5 Canada"
Cha Baa Thai,$$,4.2,140,Thai,halifax,NS,"100 Ilsley Avenue Dartmouth, NS B3B 1L3 Canada"
Cha Baa Thai,$$,4.2,140,Thai,halifax,NS,"1546 Queen St Halifax, NS B3J 2H8 Canada"
Gordies on the Wharf,$,1.8,4,Diners,halifax,NS,"Fisherman's Cove 1 Government Wharf RD Eastern Passage, NS B3G Canada"
Dhaba,$$,3.8,89,Indian,halifax,NS,"8 Oland Crescent Halifax, NS B3S 1C6 Canada"
Blue Elephant,$$,4.5,21,Thai,halifax,NS,"81 Peakview Way Unit 100 Bedford, NS B3M 0G2 Canada"
Boneheads BBQ,$$,3.8,146,Southern,halifax,NS,"1014 Barrington St Halifax, NS B3H 2P9 Canada"
Gangnam Korean BBQ,$$,4,29,Korean,halifax,NS,"1261 Barrington Street Halifax, NS B3J 1Y2 Canada"
I Love Pho,$$,3.1,43,Vietnamese,halifax,NS,"746 Bedford Highway Halifax, NS B3M 2L9 Canada"
Bluenose II Restaurant,$$,3.4,135,Seafood,halifax,NS,"1824 Hollis Street Halifax, NS B3J 1W4 Canada"
Sushi Nami Royale,$$,3.5,43,Sushi Bars,halifax,NS,"149 Hector Gate Dartmouth, NS B3B 0E5 Canada"
Sushi Nami Royale,$$,3.5,43,Sushi Bars,halifax,NS,"1458 Queen Street Suite 102 Halifax, NS B3J 2H7 Canada"
St Louis Bar and Grill,$$,2.4,43,Chicken Wings,halifax,NS,"547 Portland Street Unit 1 & 2 Dartmouth, NS B2Y 4B1 Canada"
Portland Street Creperie,$,4.4,40,Creperies,halifax,NS,"55 Portland Street Dartmouth, NS B2Y 1H1 Canada"
Agricola Street Brasserie,$$$,3.7,73,Brasseries,halifax,NS,"2540 Agricola Street Halifax, NS B3K 4C5 Canada"
La Frasca Cibi & Vini,$$$,3.9,66,Italian,halifax,NS,"5650 Spring Garden Road Halifax, NS B3J 1H1 Canada"
7 Peppers Grill,$,4.4,25,Syrian,halifax,NS,"6169 Quinpool Road Halifax, NS B3L 4P6 Canada"
Qiu Brothers Dumplings,$$,4,43,Chinese,halifax,NS,"1335 Barrington Street Halifax, NS B3J 1Y9 Canada"
Acadian Fish & Chips,$$,3.5,6,Fish & Chips,halifax,NS,"16 Dentith Road Spryfield Mall Spryfield, NS B3R 2H9 Canada"
Waterfront Warehouse,$$,2.8,116,Seafood,halifax,NS,"1549 Lower Water Street Halifax, NS B3J 1S2 Canada"
Verano Food Purveyors,$$,4.8,16,Latin American,halifax,NS,"1871 Hollis Street Halifax, NS B3J 3M8 Canada"
Sobeys,$$,3.4,8,Grocery,halifax,NS,"60 Tacoma Drive Dartmouth, NS B2W 3E5 Canada"
Eliot & Vine,$$$,4.3,24,Modern European,halifax,NS,"2305 Clifton Street Halifax, NS B3K 4T9 Canada"
The Armview Restaurant & Lounge,$$,4.1,115,Diners,halifax,NS,"7156 Chebucto Road Halifax, NS B3L 1N4 Canada"
King Street Fish & Chips,$,3.8,12,Food Stands,halifax,NS,"59 King St Dartmouth, NS B2Y 1H2 Canada"
Bai Wei Grill Bar,$$,3.4,7,Asian Fusion,halifax,NS,"1075 Queen Street South End, NS B3H 1M5 Canada"
Caribbean Bliss,$$,4.1,25,Caribbean,halifax,NS,"3619 Novalea Drive Halifax, NS B3K 3G1 Canada"
New Panda Buffet,$$,2.6,100,Buffets,halifax,NS,"100 Main St Dartmouth, NS B2X 1R5 Canada"
Big Leagues,$$,2.7,19,Pubs,halifax,NS,"920 Cole Harbour Road Dartmouth, NS B2V 2J5 Canada"
Old Port Pub & Grill,$$,3.5,20,Pubs,halifax,NS,"900 Windmill Road Halifax, NS B3B 1P7 Canada"
Morris East,$$,4,43,Canadian (New),halifax,NS,"620 Nine Mile Drive Unit 1-9 Bedford, NS B4A 0H4 Canada"
Talay Thai,$$,4.1,30,Thai,halifax,NS,"984 Cole Harbour Road Dartmouth, NS B2V 1E7 Canada"
Patrons Bar & Grill,$$,4.2,9,Venues & Event Spaces,halifax,NS,"27 Dellridge Lane Unit 105 Bedford, NS B4A 0H1 Canada"
Station Six,$$,3.7,29,Bars,halifax,NS,"247 Herring Cove Road Halifax, NS B3P 1L6 Canada"
Pavia Gallery - Espresso Bar & Cafe,$$,4.3,25,Art Galleries,halifax,NS,"995 Herring Cove Road Pavia Gallery Herring Cove, NS B3V 1H6 Canada"
Man Bean,$$,4.4,16,Vietnamese,halifax,NS,"1284 Barrington Street Halifax, NS B3J 1Y5 Canada"
Ko-Doraku,$,4.4,56,Sushi Bars,halifax,NS,"5640 Spring Garden Road Halifax, NS B3J 3M7 Canada"
Lemon Dogs Burgers & Lemonade,$,4.6,9,Burgers,halifax,NS,"54 Locks Road Dartmouth, NS B2X 2W7 Canada"
Stories Fine Dining,$$$$,4.6,19,Canadian (New),halifax,NS,"5184 Morris St Halifax, NS B3J 1B3 Canada"
Harbourstone Pour House,$$,3.3,25,Bars,halifax,NS,"1919 Upper Water Street Halifax, NS B3J 3J5 Canada"
Chkn Chop,$$,3.5,36,Chicken Shop,halifax,NS,"6041 North Street Halifax, NS B3K 1P1 Canada"
Arirang Korean & Japanese Restaurant,$$,4,47,Japanese,halifax,NS,"30 Farnham Gate Road Halifax, NS B3M 3W8 Canada"
The Carleton,$$,3.9,50,Bars,halifax,NS,"1685 Argyle Street Halifax, NS B3J 2B5 Canada"
Hungry Hut,$,3.8,19,Pizza,halifax,NS,"135 Ochterloney Street Dartmouth, NS B2Y 1C9 Canada"
Shawarman Pizza & Subs,$$,4.7,6,Donairs,halifax,NS,"342 Windmill Road Dartmouth, NS B3A 1J1 Canada"
El Chino Snack Bar,$$$,4.4,11,Mexican,halifax,NS,"2398 Robie St Halifax, NS B3K Canada"
Truly Tasty,$$,3.8,84,Chinese,halifax,NS,"6214 Quinpool Road Halifax, NS B3L 1A3 Canada"
Villa Madina,$$,3.6,19,Mediterranean,halifax,NS,No data or change code
Sushi Nami Royale,$$,3.8,66,Japanese,halifax,NS,"149 Hector Gate Dartmouth, NS B3B 0E5 Canada"
Sushi Nami Royale,$$,3.8,66,Japanese,halifax,NS,"1458 Queen Street Suite 102 Halifax, NS B3J 2H7 Canada"
Piatto Pizzeria + Enoteca,$$,3.8,102,Pizza,halifax,NS,"5144 Morris Street Halifax, NS B3J 1T6 Canada"
The Lower Deck,$$,3.3,121,Bars,halifax,NS,"1887 Upper Water St Halifax, NS B0J 1W5 Canada"
Yum Yum,$,4.2,6,Chinese,halifax,NS,"32 Albro Lake Road Dartmouth, NS B3A 3X8 Canada"
El Centro Pizza,$$,3.9,7,Pizza,halifax,NS,"2652 Lawrencetown Rd Halifax, NS B2Z 1L2 Canada"
IHOP,$$,1.9,34,Breakfast & Brunch,halifax,NS,"80 Hogan Court Bedford, NS B4B 2H1 Canada"
Nayya Restaurant,$$,4.4,20,Mediterranean,halifax,NS,"540 Southgate Drive Bedford, NS B4A 0E1 Canada"
Encore,$$,1.8,5,Canadian (New),halifax,NS,"3009 Highway #2 Halifax, NS B2T 1J5 Canada"
Esquire Restaurant,$$,3.5,51,American (Traditional),halifax,NS,"772 Bedford Hwy Bedford, NS B4A 1A2 Canada"
Wasabi House,$$,3.8,188,Japanese,halifax,NS,"6403 Quinpool Road Halifax, NS B3L 1A7 Canada"
Paulo & Suzanne,$$,4.3,103,Diners,montreal,QC,"5501 Boulevard Gouin O Montreal, QC H4J 1C8 Canada"
Kazu,$$,4.3,721,Japanese,montreal,QC,"1844 Rue Sainte-Catherine O Montreal, QC H3H 1M1 Canada"
Damas,$$$,4.7,414,Syrian,montreal,QC,"1201 Avenue Van Horne Montreal, QC H2V 1K4 Canada"
Bottega,$$,3.9,56,Pizza,montreal,QC,"2059 Boulevard Saint-Martin Ouest Laval, QC H7S 1N3 Canada"
Il Focolaio,$$,4.3,477,Pizza,montreal,QC,"1223 Rue du Square-Phillips Montreal, QC H3B 3E9 Canada"
